PARTICIPANT,FEATURE,MEAN_ABSOLUTE_SHAP,MEAN_SHAP
c09,Fz_spect_entropy,1.8487262,-0.2624571
c09,PSD_F6_31.1Hz,0.30650634,-0.024674945
c09,PSD_F3_22.2Hz,0.24719538,-0.005426213
c09,PSD_Fz_38.9Hz,0.24521768,0.011304413
c09,PSD_FCz_38.9Hz,0.21171916,-0.00720315
c09,PSD_F4_35.5Hz,0.20899458,-0.0028312448
c09,PSD_F2_3.3Hz,0.13829021,-0.012584273
c09,PSD_F4_15.5Hz,0.1292337,0.017961403
c09,PSD_F6_2.2Hz,0.12844339,0.0090225795
c09,FCz_spect_entropy,0.124429226,-0.013280521
c09,PSD_FCz_33.3Hz,0.119160526,0.00034412643
c09,PSD_FCz_32.2Hz,0.10669646,0.009553551
c09,PSD_Fz_16.7Hz,0.10232939,0.008432886
c09,Fz_skewness,0.098084085,0.0034065007
c09,PSD_FCz_31.1Hz,0.09536171,-0.009767769
c09,PSD_F4_4.4Hz,0.09451124,-0.001956623
c09,PSD_Fz_5.6Hz,0.083069146,-0.0024363094
c09,PSD_Fz_31.1Hz,0.07341347,0.004113894
c09,PSD_FCz_35.5Hz,0.070720166,-0.005950462
c09,PSD_F3_25.5Hz,0.069949955,-0.0035115217
c09,PSD_Fz_32.2Hz,0.06893953,-0.007212888
c09,PSD_F3_10.0Hz,0.06658086,-0.0032410556
c09,PSD_F3_6.7Hz,0.06232004,0.007913602
c09,PSD_Fz_28.9Hz,0.06102751,-0.0025027464
c09,PSD_F6_20.0Hz,0.053120784,-0.0031147515
c09,F6_kurtosis,0.05204395,0.004154293
c09,PSD_FCz_30.0Hz,0.051166568,0.00025640568
c09,PSD_F2_5.6Hz,0.048300754,0.0011101871
c09,PSD_F2_15.5Hz,0.047538094,-0.0048193983
c09,PSD_Fz_30.0Hz,0.04738971,-0.0019863986
c09,PSD_FCz_40.0Hz,0.04619256,0.0036382666
c09,PSD_Fz_36.7Hz,0.032109868,-0.0036129588
c09,PSD_F3_8.9Hz,0.025078794,0.0016409646
c09,PSD_F2_38.9Hz,0.024766922,-0.0005479966
c09,PSD_F3_32.2Hz,0.022916686,-0.0033258074
c09,PSD_F6_11.1Hz,0.021204457,-0.0028619466
c09,PSD_F6_15.5Hz,0.020924695,0.0006962501
c09,F3_skewness,0.020176986,-0.002656795
c09,PSD_F4_27.8Hz,0.01901413,0.003050051
c09,PSD_F2_16.7Hz,0.018270997,0.00018042295
c09,PSD_F4_20.0Hz,0.017983764,0.00023307842
c09,PSD_FCz_6.7Hz,0.017540358,-0.0019600636
c09,PSD_Fz_24.4Hz,0.017198069,-0.0015404216
c09,PSD_F6_3.3Hz,0.017049868,0.0007468527
c09,PSD_FCz_26.7Hz,0.017048039,-0.0015405023
c09,PSD_Fz_33.3Hz,0.016864678,0.00012409373
c09,PSD_F2_34.4Hz,0.01683978,-0.0018666497
c09,PSD_F4_24.4Hz,0.016415346,0.00035555055
c09,PSD_F2_31.1Hz,0.016217627,-0.001955245
c09,F4_line_length,0.016159689,0.00038028235
c09,PSD_F3_12.2Hz,0.015791599,0.0033852526
c09,PSD_F2_25.5Hz,0.015164789,-0.00035467246
c09,PSD_FCz_34.4Hz,0.014664149,-0.0017559298
c09,PSD_F4_28.9Hz,0.014623786,0.00047915292
c09,PSD_F4_37.8Hz,0.013132556,0.0023446504
c09,PSD_F4_36.7Hz,0.012679157,6.511214e-05
