PARTICIPANT,FEATURE,MEAN_ABSOLUTE_SHAP,MEAN_SHAP
c06,F2_svd_entropy,0.0,0.0
c06,PSD_Fz_21.1Hz,0.0,0.0
c06,PSD_F2_22.2Hz,0.0,0.0
c06,PSD_F2_21.1Hz,0.0,0.0
c06,PSD_F2_18.9Hz,0.0,0.0
c06,PSD_F2_17.8Hz,0.0,0.0
c06,PSD_F2_16.7Hz,0.0,0.0
c06,PSD_Fz_12.2Hz,0.0,0.0
c06,PSD_F2_15.5Hz,0.0,0.0
c06,PSD_F3_8.9Hz,0.0,0.0
c06,PSD_F3_5.6Hz,0.0,0.0
c06,PSD_F3_7.8Hz,0.0,0.0
c06,PSD_F3_3.3Hz,0.0,0.0
c06,PSD_F2_40.0Hz,0.0,0.0
c06,PSD_F2_38.9Hz,0.0,0.0
c06,PSD_F3_4.4Hz,0.0,0.0
c06,PSD_F2_36.7Hz,0.0,0.0
c06,PSD_F2_35.5Hz,0.0,0.0
c06,PSD_F2_34.4Hz,0.0,0.0
c06,PSD_F3_26.7Hz,0.0,0.0
c06,PSD_F3_22.2Hz,0.0,0.0
c06,PSD_F3_20.0Hz,0.0,0.0
c06,PSD_F3_18.9Hz,0.0,0.0
c06,PSD_F2_37.8Hz,0.0,0.0
c06,PSD_F3_17.8Hz,0.0,0.0
c06,PSD_F3_15.5Hz,0.0,0.0
c06,PSD_F3_13.3Hz,0.0,0.0
c06,PSD_F3_12.2Hz,0.0,0.0
c06,PSD_F3_11.1Hz,0.0,0.0
c06,PSD_F3_10.0Hz,0.0,0.0
c06,PSD_F4_4.4Hz,0.0,0.0
c06,PSD_F2_26.7Hz,0.0,0.0
c06,PSD_F2_25.5Hz,0.0,0.0
c06,PSD_F2_24.4Hz,0.0,0.0
c06,PSD_Fz_2.2Hz,0.0,0.0
c06,PSD_Fz_1.1Hz,0.0,0.0
c06,Fz_svd_entropy,0.0,0.0
c06,F4_spect_entropy,0.0,0.0
c06,F3_spect_entropy,0.0,0.0
c06,PSD_Fz_3.3Hz,0.0,0.0
c06,PSD_F3_34.4Hz,0.0,0.0
c06,PSD_F3_35.5Hz,0.0,0.0
c06,PSD_F3_36.7Hz,0.0,0.0
c06,PSD_F3_37.8Hz,0.0,0.0
c06,PSD_F3_38.9Hz,0.0,0.0
c06,PSD_F3_40.0Hz,0.0,0.0
c06,PSD_F4_1.1Hz,0.0,0.0
c06,PSD_F4_2.2Hz,0.0,0.0
c06,PSD_F4_3.3Hz,0.0,0.0
c06,PSD_F2_7.8Hz,0.0,0.0
c06,PSD_F2_8.9Hz,0.0,0.0
c06,PSD_F3_33.3Hz,0.0,0.0
c06,PSD_FCz_20.0Hz,0.0,0.0
c06,PSD_FCz_18.9Hz,0.0,0.0
c06,PSD_F3_31.1Hz,0.0,0.0
c06,PSD_F3_32.2Hz,0.0,0.0
c06,PSD_F3_28.9Hz,0.0,0.0
c06,PSD_F3_27.8Hz,0.0,0.0
c06,PSD_F4_21.1Hz,0.0,0.0
c06,PSD_F4_22.2Hz,0.0,0.0
c06,PSD_F4_20.0Hz,0.0,0.0
c06,PSD_F4_18.9Hz,0.0,0.0
c06,PSD_F4_17.8Hz,0.0,0.0
c06,PSD_F4_14.4Hz,0.0,0.0
c06,PSD_F4_11.1Hz,0.0,0.0
c06,PSD_F4_10.0Hz,0.0,0.0
c06,PSD_F2_5.6Hz,0.0,0.0
c06,PSD_F2_4.4Hz,0.0,0.0
c06,PSD_F2_3.3Hz,0.0,0.0
c06,PSD_F2_2.2Hz,0.0,0.0
c06,PSD_F2_13.3Hz,0.0,0.0
c06,PSD_FCz_21.1Hz,0.0,0.0
c06,PSD_F4_35.5Hz,0.0,0.0
c06,PSD_F4_36.7Hz,0.0,0.0
c06,PSD_F4_31.1Hz,0.0,0.0
c06,PSD_F4_33.3Hz,0.0,0.0
c06,PSD_F4_28.9Hz,0.0,0.0
c06,PSD_F4_27.8Hz,0.0,0.0
c06,PSD_F4_26.7Hz,0.0,0.0
c06,PSD_F4_32.2Hz,0.0,0.0
c06,PSD_FCz_1.1Hz,0.0,0.0
c06,PSD_FCz_35.5Hz,0.0,0.0
c06,PSD_FCz_32.2Hz,0.0,0.0
c06,PSD_FCz_34.4Hz,0.0,0.0
c06,PSD_FCz_31.1Hz,0.0,0.0
c06,PSD_FCz_27.8Hz,0.0,0.0
c06,PSD_FCz_25.5Hz,0.0,0.0
c06,PSD_FCz_23.3Hz,0.0,0.0
c06,PSD_F4_25.5Hz,0.0,0.0
c06,PSD_F4_23.3Hz,0.0,0.0
c06,PSD_F6_17.8Hz,0.0,0.0
c06,PSD_F6_16.7Hz,0.0,0.0
c06,PSD_F6_13.3Hz,0.0,0.0
c06,PSD_F6_12.2Hz,0.0,0.0
c06,PSD_F6_8.9Hz,0.0,0.0
c06,PSD_F6_7.8Hz,0.0,0.0
c06,PSD_F6_6.7Hz,0.0,0.0
c06,PSD_F6_4.4Hz,0.0,0.0
c06,PSD_F4_8.9Hz,0.0,0.0
c06,PSD_F4_6.7Hz,0.0,0.0
c06,PSD_F4_38.9Hz,0.0,0.0
c06,PSD_F4_37.8Hz,0.0,0.0
c06,PSD_F3_30.0Hz,0.0,0.0
c06,PSD_F2_11.1Hz,0.0,0.0
c06,PSD_FCz_12.2Hz,0.0,0.0
c06,PSD_FCz_14.4Hz,0.0,0.0
c06,PSD_FCz_15.5Hz,0.0,0.0
c06,PSD_FCz_17.8Hz,0.0,0.0
c06,PSD_Fz_23.3Hz,0.0,0.0
c06,PSD_Fz_24.4Hz,0.0,0.0
c06,PSD_FCz_4.4Hz,0.0,0.0
c06,PSD_FCz_11.1Hz,0.0,0.0
c06,PSD_F6_30.0Hz,0.0,0.0
c06,PSD_F6_28.9Hz,0.0,0.0
c06,PSD_F6_27.8Hz,0.0,0.0
c06,PSD_F6_22.2Hz,0.0,0.0
c06,PSD_F6_21.1Hz,0.0,0.0
c06,PSD_F6_2.2Hz,0.0,0.0
c06,PSD_FCz_10.0Hz,0.0,0.0
c06,PSD_FCz_6.7Hz,0.0,0.0
c06,F3_kurtosis,0.0,0.0
c06,F4_kurtosis,0.0,0.0
c06,PSD_F6_20.0Hz,0.0,0.0
c06,FCz_kurtosis,0.0,0.0
c06,F2_line_length,0.0,0.0
c06,Fz_line_length,0.0,0.0
c06,F6_line_length,0.0,0.0
c06,F3_line_length,0.0,0.0
c06,PSD_F6_37.8Hz,0.0,0.0
c06,PSD_F6_40.0Hz,0.0,0.0
c06,F2_hjorth_complexity,0.0,0.0
c06,F3_hjorth_complexity,0.0,0.0
c06,Fz_hjorth_complexity,0.0,0.0
c06,F3_hjorth_mobility,0.0,0.0
c06,PSD_F6_1.1Hz,0.0,0.0
c06,PSD_F6_31.1Hz,0.0,0.0
c06,FCz_hjorth_mobility,0.0,0.0
c06,F2_hjorth_mobility,0.0,0.0
c06,F6_skewness,0.0,0.0
c06,Fz_hjorth_mobility,0.0,0.0
c06,F6_hjorth_complexity,0.0,0.0
c06,F4_hjorth_complexity,0.0,0.0
c06,PSD_Fz_40.0Hz,0.0,0.0
c06,F4_skewness,0.0,0.0
c06,PSD_Fz_38.9Hz,0.0,0.0
c06,PSD_Fz_37.8Hz,0.0,0.0
c06,PSD_Fz_36.7Hz,0.0,0.0
c06,PSD_Fz_32.2Hz,0.0,0.0
c06,PSD_Fz_31.1Hz,0.0,0.0
c06,PSD_Fz_28.9Hz,0.0,0.0
c06,PSD_Fz_27.8Hz,0.0,0.0
c06,PSD_Fz_26.7Hz,0.0,0.0
c06,F2_skewness,0.0,0.0
c06,FCz_skewness,0.0,0.0
c06,PSD_Fz_4.4Hz,0.0,0.0
c06,F4_samp_entropy,0.0,0.0
c06,F3_samp_entropy,0.0,0.0
c06,F2_samp_entropy,0.0,0.0
c06,FCz_samp_entropy,0.0,0.0
c06,Fz_samp_entropy,0.0,0.0
c06,F4_app_entropy,0.0,0.0
c06,F3_app_entropy,0.0,0.0
c06,F2_app_entropy,0.0,0.0
c06,Fz_app_entropy,0.0,0.0
c06,F6_svd_entropy,0.0,0.0
c06,PSD_Fz_7.8Hz,0.0,0.0
c06,F6_samp_entropy,0.0,0.0
c06,PSD_Fz_5.6Hz,0.0,0.0
