PARTICIPANT,FEATURE,MEAN_ABSOLUTE_SHAP,MEAN_SHAP
c01,F4_kurtosis,0.41078526,-0.016003035
c01,PSD_F3_3.3Hz,0.3873136,0.014206891
c01,PSD_F3_20.0Hz,0.33424726,0.0060114376
c01,PSD_F6_40.0Hz,0.3326111,-0.006444348
c01,F3_spect_entropy,0.31861845,0.02057037
c01,F6_kurtosis,0.2723603,0.0030034902
c01,PSD_F4_23.3Hz,0.25982854,0.0047024502
c01,FCz_spect_entropy,0.24840096,0.0031727718
c01,F2_hjorth_complexity,0.22944905,0.0019968795
c01,F4_skewness,0.22222675,-0.004250412
c01,PSD_F2_37.8Hz,0.19328792,-0.006339214
c01,PSD_FCz_6.7Hz,0.18465076,-0.029282272
c01,PSD_F6_8.9Hz,0.13765208,-0.0027490002
c01,PSD_F6_13.3Hz,0.13258733,0.0027985869
c01,PSD_F4_24.4Hz,0.1165656,-0.011921614
c01,PSD_FCz_12.2Hz,0.11024935,-0.0003661911
c01,PSD_F3_33.3Hz,0.10496296,0.0008633584
c01,PSD_F4_25.5Hz,0.104627125,0.0017587788
c01,PSD_F2_28.9Hz,0.10311188,0.008406625
c01,PSD_F4_27.8Hz,0.09527408,0.0057598474
