PARTICIPANT,FEATURE,MEAN_ABSOLUTE_SHAP,MEAN_SHAP
c02,PSD_Fz_25.5Hz,0.6741489,0.016331092
c02,PSD_Fz_35.5Hz,0.3905104,-0.0022669716
c02,PSD_F3_37.8Hz,0.3771525,-0.007660073
c02,PSD_F3_30.0Hz,0.36836323,-0.0013488665
c02,PSD_F6_20.0Hz,0.36114874,0.007874031
c02,F4_skewness,0.28842986,0.00451351
c02,PSD_F2_40.0Hz,0.25082016,0.00070939853
c02,PSD_F4_15.5Hz,0.19532175,0.0036538746
c02,PSD_F4_6.7Hz,0.19263911,-0.00027450614
c02,PSD_FCz_37.8Hz,0.17489465,-0.016017314
c02,FCz_line_length,0.15431032,-0.0055942014
c02,PSD_F4_16.7Hz,0.14172822,-0.012618735
c02,PSD_Fz_8.9Hz,0.13183808,-0.00777579
c02,PSD_Fz_37.8Hz,0.12822407,-0.009402424
c02,PSD_F3_10.0Hz,0.119024776,-0.012223786
c02,PSD_FCz_8.9Hz,0.11767138,-0.0047594737
c02,PSD_F3_15.5Hz,0.11036209,-0.0032841782
c02,PSD_F2_1.1Hz,0.0923355,-0.0011929167
c02,PSD_F3_23.3Hz,0.079983,0.0009036382
c02,Fz_samp_entropy,0.075088665,0.0016361814
