PARTICIPANT,FEATURE,MEAN_ABSOLUTE_SHAP,MEAN_SHAP
c02,PSD_Fz_25.5Hz,0.6741489,0.016331092
c02,PSD_Fz_35.5Hz,0.3905104,-0.0022669716
c02,PSD_F3_37.8Hz,0.3771525,-0.007660073
c02,PSD_F3_30.0Hz,0.36836323,-0.0013488665
c02,PSD_F6_20.0Hz,0.36114874,0.007874031
c02,F4_skewness,0.28842986,0.00451351
c02,PSD_F2_40.0Hz,0.25082016,0.00070939853
c02,PSD_F4_15.5Hz,0.19532175,0.0036538746
c02,PSD_F4_6.7Hz,0.19263911,-0.00027450614
c02,PSD_FCz_37.8Hz,0.17489465,-0.016017314
c02,FCz_line_length,0.15431032,-0.0055942014
c02,PSD_F4_16.7Hz,0.14172822,-0.012618735
c02,PSD_Fz_8.9Hz,0.13183808,-0.00777579
c02,PSD_Fz_37.8Hz,0.12822407,-0.009402424
c02,PSD_F3_10.0Hz,0.119024776,-0.012223786
c02,PSD_FCz_8.9Hz,0.11767138,-0.0047594737
c02,PSD_F3_15.5Hz,0.11036209,-0.0032841782
c02,PSD_F2_1.1Hz,0.0923355,-0.0011929167
c02,PSD_F3_23.3Hz,0.079983,0.0009036382
c02,Fz_samp_entropy,0.075088665,0.0016361814
c02,PSD_Fz_1.1Hz,0.070870094,0.0050367787
c02,PSD_F4_1.1Hz,0.07040642,-0.007113483
c02,Fz_svd_entropy,0.06749146,-0.00028689238
c02,PSD_F4_4.4Hz,0.06124345,0.000254401
c02,PSD_F2_38.9Hz,0.060961362,0.0035834103
c02,PSD_F6_6.7Hz,0.060522065,0.002418735
c02,PSD_F6_35.5Hz,0.060280263,-0.0057743257
c02,PSD_F2_20.0Hz,0.048972104,0.0070536104
c02,PSD_Fz_14.4Hz,0.047990665,-0.006399777
c02,F3_skewness,0.044866536,-0.0033143812
c02,PSD_FCz_36.7Hz,0.036248278,-0.002722507
c02,PSD_F3_5.6Hz,0.035950508,0.000415189
c02,PSD_F3_40.0Hz,0.034794893,0.0032868674
c02,PSD_F6_38.9Hz,0.03414355,0.00242607
c02,PSD_Fz_7.8Hz,0.033325355,-0.0032157202
c02,F2_spect_entropy,0.032550693,-0.004408262
c02,PSD_Fz_33.3Hz,0.031804312,0.0010626728
c02,F6_skewness,0.030852258,-0.0013944303
c02,PSD_F3_26.7Hz,0.030770155,0.0025823717
c02,PSD_F2_28.9Hz,0.030551614,-0.0016236411
c02,PSD_Fz_23.3Hz,0.02933565,-0.0059670135
c02,Fz_line_length,0.027309721,-0.0033022133
c02,PSD_F3_32.2Hz,0.026974684,-0.0020437408
c02,PSD_FCz_16.7Hz,0.025896974,0.00066785014
c02,PSD_F6_37.8Hz,0.023896996,-0.0024094847
c02,PSD_F3_25.5Hz,0.02204733,0.0016525643
c02,PSD_Fz_28.9Hz,0.021717181,0.001301778
c02,PSD_F4_17.8Hz,0.020640235,-0.00039434544
c02,PSD_FCz_25.5Hz,0.020590553,-8.577832e-05
c02,PSD_F3_20.0Hz,0.019170668,0.00079398416
c02,PSD_F2_37.8Hz,0.01873269,-8.422818e-05
c02,Fz_zero_crossings,0.01820295,-0.0016826264
c02,PSD_F3_11.1Hz,0.017343773,-0.0007020526
c02,PSD_Fz_17.8Hz,0.016766045,0.0025316125
c02,F2_kurtosis,0.01668541,0.0011003653
c02,Fz_kurtosis,0.016540132,-0.00053946924
c02,PSD_F4_14.4Hz,0.016201627,-0.0012042319
c02,PSD_F2_4.4Hz,0.016141662,-0.0008301032
c02,PSD_F4_40.0Hz,0.015877089,0.0047281305
c02,PSD_Fz_16.7Hz,0.015716791,-0.0018008853
c02,PSD_Fz_36.7Hz,0.01543859,-0.0007827636
c02,PSD_FCz_28.9Hz,0.015265527,0.0011088848
c02,PSD_F6_5.6Hz,0.015140525,0.0016740629
c02,PSD_F3_7.8Hz,0.0151395425,-0.0016164639
c02,PSD_F6_28.9Hz,0.014672783,-0.0011461851
c02,PSD_F2_34.4Hz,0.013791647,-0.00055099616
c02,PSD_F3_8.9Hz,0.0137233315,0.00052059203
c02,F4_spect_entropy,0.013531379,0.0008728726
c02,PSD_F6_8.9Hz,0.012663979,-0.0005205761
c02,PSD_F2_2.2Hz,0.012309867,0.0009649273
c02,PSD_F3_6.7Hz,0.011926482,-0.0005479337
c02,PSD_F2_33.3Hz,0.0117753595,-0.001481858
c02,F6_line_length,0.0109989485,0.0019659135
c02,PSD_FCz_33.3Hz,0.010938605,0.00045559782
c02,PSD_FCz_18.9Hz,0.009973384,0.0007511951
c02,PSD_F4_37.8Hz,0.009761065,-0.00068835577
c02,PSD_F3_21.1Hz,0.009575817,-0.0011530591
c02,PSD_F2_25.5Hz,0.007980098,-3.0865926e-05
c02,PSD_F6_13.3Hz,0.0074594375,0.00046609636
c02,PSD_F2_13.3Hz,0.006379687,0.00023466613
c02,PSD_Fz_3.3Hz,0.0047804373,0.000788654
c02,PSD_FCz_15.5Hz,0.0,0.0
c02,PSD_FCz_17.8Hz,0.0,0.0
c02,PSD_FCz_20.0Hz,0.0,0.0
c02,PSD_FCz_21.1Hz,0.0,0.0
c02,PSD_FCz_22.2Hz,0.0,0.0
c02,PSD_FCz_23.3Hz,0.0,0.0
c02,PSD_FCz_24.4Hz,0.0,0.0
c02,PSD_FCz_26.7Hz,0.0,0.0
c02,PSD_FCz_27.8Hz,0.0,0.0
c02,PSD_FCz_30.0Hz,0.0,0.0
c02,PSD_FCz_31.1Hz,0.0,0.0
c02,PSD_FCz_32.2Hz,0.0,0.0
c02,PSD_FCz_34.4Hz,0.0,0.0
c02,PSD_FCz_35.5Hz,0.0,0.0
c02,PSD_Fz_38.9Hz,0.0,0.0
c02,PSD_FCz_38.9Hz,0.0,0.0
