PARTICIPANT,FEATURE,MEAN_ABSOLUTE_SHAP,MEAN_SHAP
c01,PSD_Fz_16.7Hz,0.0,0.0
c01,PSD_Fz_7.8Hz,0.0,0.0
c01,PSD_F3_2.2Hz,0.0,0.0
c01,PSD_F3_1.1Hz,0.0,0.0
c01,PSD_F2_40.0Hz,0.0,0.0
c01,PSD_F2_35.5Hz,0.0,0.0
c01,PSD_F2_34.4Hz,0.0,0.0
c01,PSD_F3_28.9Hz,0.0,0.0
c01,PSD_F3_24.4Hz,0.0,0.0
c01,PSD_F3_25.5Hz,0.0,0.0
c01,PSD_F3_35.5Hz,0.0,0.0
c01,PSD_F3_36.7Hz,0.0,0.0
c01,PSD_F3_40.0Hz,0.0,0.0
c01,PSD_F4_1.1Hz,0.0,0.0
c01,PSD_F4_2.2Hz,0.0,0.0
c01,PSD_F3_30.0Hz,0.0,0.0
c01,PSD_F3_26.7Hz,0.0,0.0
c01,PSD_F3_27.8Hz,0.0,0.0
c01,PSD_F4_7.8Hz,0.0,0.0
c01,PSD_F4_8.9Hz,0.0,0.0
c01,PSD_F4_10.0Hz,0.0,0.0
c01,PSD_F4_11.1Hz,0.0,0.0
c01,PSD_F4_12.2Hz,0.0,0.0
c01,PSD_F4_13.3Hz,0.0,0.0
c01,PSD_F4_15.5Hz,0.0,0.0
c01,PSD_F4_16.7Hz,0.0,0.0
c01,PSD_F4_17.8Hz,0.0,0.0
c01,PSD_F2_11.1Hz,0.0,0.0
c01,PSD_F2_13.3Hz,0.0,0.0
c01,PSD_F2_15.5Hz,0.0,0.0
c01,PSD_F2_16.7Hz,0.0,0.0
c01,PSD_F4_3.3Hz,0.0,0.0
c01,PSD_F3_31.1Hz,0.0,0.0
c01,PSD_F3_34.4Hz,0.0,0.0
c01,PSD_F2_24.4Hz,0.0,0.0
c01,PSD_F2_18.9Hz,0.0,0.0
c01,PSD_F4_21.1Hz,0.0,0.0
c01,PSD_F2_25.5Hz,0.0,0.0
c01,PSD_F4_26.7Hz,0.0,0.0
c01,PSD_F4_32.2Hz,0.0,0.0
c01,PSD_F4_33.3Hz,0.0,0.0
c01,PSD_F4_20.0Hz,0.0,0.0
c01,PSD_F4_35.5Hz,0.0,0.0
c01,PSD_FCz_32.2Hz,0.0,0.0
c01,PSD_FCz_33.3Hz,0.0,0.0
c01,PSD_FCz_36.7Hz,0.0,0.0
c01,PSD_FCz_37.8Hz,0.0,0.0
c01,PSD_FCz_38.9Hz,0.0,0.0
c01,PSD_FCz_40.0Hz,0.0,0.0
c01,PSD_F4_34.4Hz,0.0,0.0
c01,PSD_F2_1.1Hz,0.0,0.0
c01,PSD_F2_4.4Hz,0.0,0.0
c01,PSD_F2_7.8Hz,0.0,0.0
c01,PSD_F4_40.0Hz,0.0,0.0
c01,PSD_F6_5.6Hz,0.0,0.0
c01,PSD_F6_6.7Hz,0.0,0.0
c01,PSD_F6_7.8Hz,0.0,0.0
c01,PSD_F6_11.1Hz,0.0,0.0
c01,PSD_F6_17.8Hz,0.0,0.0
c01,PSD_F6_18.9Hz,0.0,0.0
c01,PSD_F6_20.0Hz,0.0,0.0
c01,PSD_F6_21.1Hz,0.0,0.0
c01,PSD_F6_22.2Hz,0.0,0.0
c01,PSD_F2_17.8Hz,0.0,0.0
c01,PSD_F4_4.4Hz,0.0,0.0
c01,PSD_F4_6.7Hz,0.0,0.0
c01,PSD_F6_25.5Hz,0.0,0.0
c01,PSD_F6_24.4Hz,0.0,0.0
c01,PSD_F6_23.3Hz,0.0,0.0
c01,PSD_F6_26.7Hz,0.0,0.0
c01,PSD_FCz_15.5Hz,0.0,0.0
c01,PSD_FCz_16.7Hz,0.0,0.0
c01,PSD_F6_28.9Hz,0.0,0.0
c01,PSD_F6_27.8Hz,0.0,0.0
c01,PSD_FCz_20.0Hz,0.0,0.0
c01,PSD_FCz_22.2Hz,0.0,0.0
c01,PSD_FCz_23.3Hz,0.0,0.0
c01,PSD_FCz_24.4Hz,0.0,0.0
c01,PSD_FCz_25.5Hz,0.0,0.0
c01,PSD_FCz_26.7Hz,0.0,0.0
c01,PSD_FCz_17.8Hz,0.0,0.0
c01,PSD_FCz_14.4Hz,0.0,0.0
c01,PSD_FCz_30.0Hz,0.0,0.0
c01,PSD_FCz_27.8Hz,0.0,0.0
c01,PSD_F6_34.4Hz,0.0,0.0
c01,PSD_FCz_31.1Hz,0.0,0.0
c01,PSD_F6_38.9Hz,0.0,0.0
c01,F4_line_length,0.0,0.0
c01,Fz_kurtosis,0.0,0.0
c01,PSD_F6_35.5Hz,0.0,0.0
c01,FCz_kurtosis,0.0,0.0
c01,PSD_Fz_37.8Hz,0.0,0.0
c01,PSD_Fz_38.9Hz,0.0,0.0
c01,PSD_Fz_40.0Hz,0.0,0.0
c01,PSD_FCz_2.2Hz,0.0,0.0
c01,PSD_FCz_10.0Hz,0.0,0.0
c01,PSD_FCz_11.1Hz,0.0,0.0
c01,PSD_FCz_18.9Hz,0.0,0.0
c01,PSD_FCz_13.3Hz,0.0,0.0
c01,Fz_skewness,0.0,0.0
c01,F6_skewness,0.0,0.0
c01,F2_skewness,0.0,0.0
c01,F2_hjorth_mobility,0.0,0.0
c01,F3_hjorth_mobility,0.0,0.0
c01,F4_hjorth_mobility,0.0,0.0
c01,FCz_hjorth_mobility,0.0,0.0
c01,F6_hjorth_mobility,0.0,0.0
c01,PSD_Fz_21.1Hz,0.0,0.0
c01,PSD_Fz_22.2Hz,0.0,0.0
c01,PSD_Fz_23.3Hz,0.0,0.0
c01,PSD_Fz_24.4Hz,0.0,0.0
c01,PSD_Fz_26.7Hz,0.0,0.0
c01,PSD_Fz_27.8Hz,0.0,0.0
c01,PSD_Fz_28.9Hz,0.0,0.0
c01,PSD_Fz_31.1Hz,0.0,0.0
c01,PSD_Fz_32.2Hz,0.0,0.0
c01,PSD_Fz_34.4Hz,0.0,0.0
c01,Fz_hjorth_complexity,0.0,0.0
c01,F3_hjorth_complexity,0.0,0.0
c01,F4_hjorth_complexity,0.0,0.0
c01,Fz_zero_crossings,0.0,0.0
c01,F2_zero_crossings,0.0,0.0
c01,F3_zero_crossings,0.0,0.0
c01,F4_zero_crossings,0.0,0.0
c01,F6_zero_crossings,0.0,0.0
c01,F2_spect_entropy,0.0,0.0
c01,F2_samp_entropy,0.0,0.0
c01,F3_samp_entropy,0.0,0.0
c01,F4_samp_entropy,0.0,0.0
c01,F6_samp_entropy,0.0,0.0
