PARTICIPANT,FEATURE,MEAN_ABSOLUTE_SHAP,MEAN_SHAP
c04,PSD_F6_6.7Hz,0.0,0.0
c04,PSD_F6_1.1Hz,0.0,0.0
c04,PSD_F4_36.7Hz,0.0,0.0
c04,PSD_F6_3.3Hz,0.0,0.0
c04,PSD_F6_2.2Hz,0.0,0.0
c04,PSD_F4_27.8Hz,0.0,0.0
c04,PSD_F4_32.2Hz,0.0,0.0
c04,PSD_F4_34.4Hz,0.0,0.0
c04,PSD_F4_35.5Hz,0.0,0.0
c04,PSD_F6_36.7Hz,0.0,0.0
c04,FCz_kurtosis,0.0,0.0
c04,Fz_kurtosis,0.0,0.0
c04,PSD_F6_40.0Hz,0.0,0.0
c04,F2_line_length,0.0,0.0
c04,FCz_line_length,0.0,0.0
c04,Fz_line_length,0.0,0.0
c04,PSD_F6_26.7Hz,0.0,0.0
c04,PSD_F6_30.0Hz,0.0,0.0
c04,PSD_F6_32.2Hz,0.0,0.0
c04,PSD_F6_28.9Hz,0.0,0.0
c04,PSD_F6_25.5Hz,0.0,0.0
c04,FCz_hjorth_mobility,0.0,0.0
c04,Fz_hjorth_mobility,0.0,0.0
c04,F2_skewness,0.0,0.0
c04,F3_skewness,0.0,0.0
c04,FCz_skewness,0.0,0.0
c04,F2_kurtosis,0.0,0.0
c04,F3_kurtosis,0.0,0.0
c04,F4_kurtosis,0.0,0.0
c04,F6_line_length,0.0,0.0
c04,PSD_Fz_23.3Hz,0.0,0.0
c04,F6_hjorth_mobility,0.0,0.0
c04,PSD_Fz_26.7Hz,0.0,0.0
c04,PSD_Fz_30.0Hz,0.0,0.0
c04,PSD_Fz_21.1Hz,0.0,0.0
c04,PSD_Fz_20.0Hz,0.0,0.0
c04,F3_hjorth_mobility,0.0,0.0
c04,Fz_hjorth_complexity,0.0,0.0
c04,PSD_Fz_34.4Hz,0.0,0.0
c04,PSD_Fz_31.1Hz,0.0,0.0
c04,FCz_hjorth_complexity,0.0,0.0
c04,Fz_zero_crossings,0.0,0.0
c04,FCz_zero_crossings,0.0,0.0
c04,F2_zero_crossings,0.0,0.0
c04,F4_hjorth_complexity,0.0,0.0
c04,F3_zero_crossings,0.0,0.0
c04,F4_zero_crossings,0.0,0.0
c04,F6_zero_crossings,0.0,0.0
c04,F3_spect_entropy,0.0,0.0
c04,F2_samp_entropy,0.0,0.0
c04,F3_samp_entropy,0.0,0.0
c04,F4_samp_entropy,0.0,0.0
c04,F6_samp_entropy,0.0,0.0
