PARTICIPANT,FEATURE,MEAN_ABSOLUTE_SHAP,MEAN_SHAP
c05,PSD_Fz_18.9Hz,0.67912364,-0.09916677
c05,PSD_FCz_8.9Hz,0.5476434,-0.03109814
c05,F4_hjorth_mobility,0.46351904,-0.037428107
c05,PSD_F3_18.9Hz,0.40679497,-0.051568918
c05,PSD_FCz_3.3Hz,0.33989072,-0.008708605
c05,F6_kurtosis,0.33968416,-0.023806546
c05,PSD_Fz_28.9Hz,0.2489088,-0.00876661
c05,PSD_F3_17.8Hz,0.18118696,0.0020514922
c05,PSD_Fz_13.3Hz,0.17870668,-0.024938645
c05,PSD_F4_27.8Hz,0.17720701,-0.032978144
c05,PSD_F2_40.0Hz,0.16496417,-0.009645817
c05,PSD_F6_31.1Hz,0.16310301,-0.008876829
c05,PSD_F2_17.8Hz,0.1358808,-0.023212057
c05,PSD_F3_15.5Hz,0.11496321,-0.017374765
c05,PSD_FCz_20.0Hz,0.10550449,0.0062847924
c05,PSD_F2_26.7Hz,0.090530135,-0.001426661
c05,PSD_F3_10.0Hz,0.086284146,-0.013691863
c05,F6_spect_entropy,0.084008925,-0.006848284
c05,PSD_FCz_2.2Hz,0.07246645,-0.006396238
c05,PSD_F6_1.1Hz,0.072157755,-0.0060069077
c05,PSD_F6_2.2Hz,0.064841695,-0.007847952
c05,PSD_F3_30.0Hz,0.062672466,-0.0060970546
c05,PSD_FCz_16.7Hz,0.0626068,-0.0076188054
c05,PSD_F6_32.2Hz,0.057199176,-0.004478685
c05,F4_samp_entropy,0.054958757,-0.011046055
c05,F6_samp_entropy,0.05218812,-0.0027505632
c05,PSD_FCz_5.6Hz,0.05051112,0.0028901945
c05,PSD_F6_13.3Hz,0.0445087,-0.006378569
c05,PSD_F6_37.8Hz,0.044253882,0.0014885234
c05,FCz_hjorth_complexity,0.043949183,-0.0033726862
c05,PSD_Fz_10.0Hz,0.04285381,-0.005891093
c05,PSD_F6_15.5Hz,0.040930215,-0.008475516
c05,F3_svd_entropy,0.04077272,0.0003545739
c05,PSD_FCz_37.8Hz,0.033981837,-0.008395452
c05,PSD_FCz_18.9Hz,0.021975694,0.0011833482
c05,PSD_Fz_31.1Hz,0.021703327,-6.481992e-05
c05,F2_hjorth_mobility,0.020084564,-0.000291264
c05,PSD_F3_6.7Hz,0.019657984,-0.002348108
c05,PSD_F4_20.0Hz,0.01868218,0.00042127434
c05,PSD_Fz_11.1Hz,0.017565344,-0.0011986756
c05,PSD_F2_35.5Hz,0.017525297,-0.002016391
c05,PSD_Fz_26.7Hz,0.017493472,-0.0029844767
c05,PSD_Fz_14.4Hz,0.017057784,-0.0005951109
c05,PSD_F6_36.7Hz,0.016497144,0.00012486569
c05,PSD_F2_3.3Hz,0.016311524,-0.0015972967
c05,PSD_F4_5.6Hz,0.015864165,-0.00225581
c05,F3_line_length,0.015262254,-0.002394286
c05,PSD_FCz_12.2Hz,0.015074676,-0.0027317754
c05,PSD_Fz_17.8Hz,0.0150101725,-0.0014443867
c05,PSD_FCz_15.5Hz,0.014927011,-0.0024621307
c05,F2_skewness,0.014886348,-0.0017781102
c05,FCz_zero_crossings,0.013378417,-0.001691487
c05,PSD_Fz_25.5Hz,0.011923975,-0.00030748048
c05,PSD_F6_35.5Hz,0.011541248,0.002489854
c05,PSD_Fz_12.2Hz,0.011051339,-0.0005401718
c05,Fz_line_length,0.010920111,-0.0021797412
c05,PSD_F4_12.2Hz,0.010838507,0.001061996
c05,PSD_F4_6.7Hz,0.010463304,-0.0005156498
c05,Fz_hjorth_mobility,0.009871256,-0.0016087677
c05,PSD_F6_30.0Hz,0.009757675,0.00020097155
c05,F2_line_length,0.009441625,0.00071580685
c05,PSD_F2_12.2Hz,0.008403684,-0.002449539
c05,PSD_FCz_25.5Hz,0.0,0.0
c05,PSD_FCz_24.4Hz,0.0,0.0
c05,PSD_FCz_23.3Hz,0.0,0.0
c05,PSD_FCz_17.8Hz,0.0,0.0
c05,F2_svd_entropy,0.0,0.0
c05,PSD_Fz_16.7Hz,0.0,0.0
c05,PSD_Fz_15.5Hz,0.0,0.0
c05,PSD_Fz_6.7Hz,0.0,0.0
c05,PSD_Fz_7.8Hz,0.0,0.0
c05,PSD_Fz_8.9Hz,0.0,0.0
c05,F4_spect_entropy,0.0,0.0
c05,F6_zero_crossings,0.0,0.0
c05,F3_zero_crossings,0.0,0.0
c05,F4_zero_crossings,0.0,0.0
c05,PSD_Fz_3.3Hz,0.0,0.0
c05,PSD_Fz_4.4Hz,0.0,0.0
c05,F3_samp_entropy,0.0,0.0
c05,F2_zero_crossings,0.0,0.0
c05,Fz_spect_entropy,0.0,0.0
c05,FCz_spect_entropy,0.0,0.0
c05,F2_spect_entropy,0.0,0.0
c05,F3_spect_entropy,0.0,0.0
c05,PSD_F2_8.9Hz,0.0,0.0
c05,PSD_F2_7.8Hz,0.0,0.0
c05,PSD_F2_6.7Hz,0.0,0.0
c05,PSD_F2_5.6Hz,0.0,0.0
c05,PSD_F2_4.4Hz,0.0,0.0
c05,PSD_FCz_1.1Hz,0.0,0.0
c05,PSD_Fz_40.0Hz,0.0,0.0
c05,PSD_F2_10.0Hz,0.0,0.0
c05,PSD_FCz_6.7Hz,0.0,0.0
c05,PSD_FCz_4.4Hz,0.0,0.0
c05,PSD_FCz_10.0Hz,0.0,0.0
c05,PSD_FCz_7.8Hz,0.0,0.0
c05,PSD_FCz_11.1Hz,0.0,0.0
c05,PSD_FCz_13.3Hz,0.0,0.0
c05,PSD_Fz_38.9Hz,0.0,0.0
c05,PSD_Fz_37.8Hz,0.0,0.0
c05,PSD_F2_13.3Hz,0.0,0.0
c05,PSD_F2_14.4Hz,0.0,0.0
c05,PSD_F2_15.5Hz,0.0,0.0
c05,PSD_F2_16.7Hz,0.0,0.0
c05,PSD_F2_18.9Hz,0.0,0.0
c05,PSD_F2_20.0Hz,0.0,0.0
c05,PSD_F2_21.1Hz,0.0,0.0
c05,PSD_F2_22.2Hz,0.0,0.0
