PARTICIPANT,FEATURE,MEAN_ABSOLUTE_SHAP,MEAN_SHAP
c10,PSD_FCz_18.9Hz,0.97337687,-0.12408085
c10,F6_skewness,0.56880397,-0.023657674
c10,FCz_hjorth_mobility,0.48151314,-0.0038056653
c10,PSD_FCz_31.1Hz,0.4042755,0.0076623503
c10,PSD_F6_22.2Hz,0.2951478,0.015983243
c10,PSD_F2_34.4Hz,0.2859998,-0.02465997
c10,PSD_F2_27.8Hz,0.23798802,0.0025242965
c10,PSD_F4_40.0Hz,0.2029796,-0.024304757
c10,PSD_F3_21.1Hz,0.1880785,-0.0026986126
c10,PSD_Fz_27.8Hz,0.15763415,-0.0029561429
c10,F2_line_length,0.13960412,-0.0038758619
c10,PSD_F6_15.5Hz,0.13960405,-0.012078951
c10,PSD_F4_13.3Hz,0.11511989,-0.0031941878
c10,PSD_F6_8.9Hz,0.10073483,-0.01515933
c10,F2_zero_crossings,0.09467495,-0.020138783
c10,PSD_F6_36.7Hz,0.09208639,-0.013482428
c10,PSD_F6_38.9Hz,0.08657591,-0.002585466
c10,FCz_spect_entropy,0.07646533,-0.009893905
c10,PSD_F6_20.0Hz,0.05877722,0.004130541
c10,PSD_Fz_35.5Hz,0.053883605,-0.0050495514
